n, N, rare, prob
10, 660, 100, 0.151515, 0.012722
20, 404, 100, 0.247525, 0.007866
30, 481, 100, 0.207900, 0.009065
40, 621, 100, 0.161031, 0.011607
50, 860, 100, 0.116279, 0.015472
60, 926, 100, 0.107991, 0.016985
70, 1297, 100, 0.077101, 0.023930
80, 1348, 100, 0.074184, 0.025054
90, 1602, 100, 0.062422, 0.029894
100, 2534, 100, 0.039463, 0.046528
110, 2772, 100, 0.036075, 0.051427
120, 3432, 100, 0.029138, 0.065062
130, 4554, 100, 0.021959, 0.089240
140, 4717, 100, 0.021200, 0.092914
150, 7027, 100, 0.014231, 0.136499
160, 7563, 100, 0.013222, 0.149537
170, 7273, 100, 0.013749, 0.146701
180, 11147, 100, 0.008971, 0.223942
190, 14371, 100, 0.006958, 0.283201
200, 14233, 100, 0.007026, 0.282675
210, 14561, 100, 0.006868, 0.294228
220, 15720, 100, 0.006361, 0.318443
230, 23570, 100, 0.004243, 0.485518
240, 28910, 100, 0.003459, 0.600945
250, 34568, 100, 0.002893, 0.728842
260, 43759, 100, 0.002285, 0.927549
270, 56897, 100, 0.001758, 1.202967
280, 60729, 100, 0.001647, 1.305092
290, 62927, 100, 0.001589, 1.356701
300, 88227, 100, 0.001133, 1.923343
310, 100645, 100, 0.000994, 2.222988
320, 106856, 100, 0.000936, 2.376405
330, 134941, 100, 0.000741, 3.042969
340, 179232, 100, 0.000558, 4.081410
350, 197877, 100, 0.000505, 4.512957
360, 257389, 100, 0.000389, 5.912755
370, 310990, 100, 0.000322, 7.230483
380, 359437, 100, 0.000278, 8.439874
390, 351465, 100, 0.000285, 8.264238
400, 552542, 100, 0.000181, 13.078892
410, 601780, 100, 0.000166, 14.406216
420, 637797, 100, 0.000157, 15.645916
430, 590129, 100, 0.000169, 14.614475
440, 975954, 100, 0.000102, 24.139843
450, 1202274, 100, 0.000083, 30.078793
460, 1264047, 100, 0.000079, 31.973448
470, 1672059, 100, 0.000060, 42.541183
480, 1682603, 100, 0.000059, 42.953123
490, 2038646, 100, 0.000049, 52.869103
500, 2735105, 100, 0.000037, 71.361670
510, 2584127, 100, 0.000039, 70.925825
